date,text,emotion
Quarta-feira, 08 de setembro de 2021,saí para fazer compras hoje e almocei com meu amigo,neutra
Quarta-feira 08 de setembro de 2021,estou tentando comprar uma casa mas não consigo,neutra
Quarta-feira, 08 de setembro de 2021,não me senti bem depois de ir à festa hoje,preocupação
"Quinta-feira, 30 de setembro de 2021,""Correu bem. Estou feliz."",""neutra"""
"Quinta-feira, 30 de setembro de 2021,""Reservo um tempo todos os dias para minha saúde, me sinto bem."",""entusiasmo"""
"Quinta-feira, 30 de setembro de 2021,""Não quero ir à escola"",""ódio"""
"Segunda-feira, 17 de janeiro de 2022,""Foi incrível ir ao jardim e brincar com meus amigos"",""felicidade"""
"Data:19/01/2022,""Foi ótimo"",""felicidade"""
"Data:19/01/2022,""Estava chovendo hoje, não posso ir à escola"",""preocupação"""
